date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-11 08:00:00+00:00,18.0,24.0,17.0,23.0,7.0,19.0,18.0,7.0
2025-11-11 09:00:00+00:00,20.0,46.0,40.0,49.0,23.0,48.0,20.0,23.0
2025-11-11 10:00:00+00:00,67.0,23.0,58.0,64.0,94.0,58.0,67.0,94.0
2025-11-11 11:00:00+00:00,43.0,20.0,67.0,66.0,17.0,65.0,43.0,17.0
2025-11-11 12:00:00+00:00,10.0,14.0,61.0,56.0,26.0,62.0,10.0,26.0
2025-11-11 13:00:00+00:00,13.0,17.0,45.0,40.0,8.0,29.0,13.0,8.0
2025-11-11 14:00:00+00:00,6.0,9.0,28.0,23.0,55.0,33.0,6.0,55.0
2025-11-11 15:00:00+00:00,2.0,3.0,11.0,8.0,21.0,13.0,2.0,21.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,16.0,17.0,15.0,18.0,10.0,11.0,16.0,10.0
2025-11-12 09:00:00+00:00,49.0,61.0,37.0,39.0,55.0,36.0,49.0,55.0
2025-11-12 10:00:00+00:00,48.0,105.0,59.0,51.0,95.0,67.0,48.0,95.0
2025-11-12 11:00:00+00:00,55.0,45.0,74.0,53.0,142.0,67.0,55.0,142.0
2025-11-12 12:00:00+00:00,31.0,44.0,79.0,46.0,37.0,51.0,31.0,37.0
2025-11-12 13:00:00+00:00,48.0,42.0,71.0,33.0,25.0,52.0,48.0,25.0
2025-11-12 14:00:00+00:00,10.0,34.0,51.0,19.0,12.0,24.0,10.0,12.0
2025-11-12 15:00:00+00:00,4.0,3.0,21.0,6.0,2.0,8.0,4.0,2.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-13 08:00:00+00:00,21.0,25.0,19.0,35.0,34.0,31.0,21.0,34.0
2025-11-13 09:00:00+00:00,27.0,47.0,54.0,79.0,100.0,89.0,27.0,100.0
2025-11-13 10:00:00+00:00,30.0,88.0,94.0,105.0,136.0,147.0,30.0,136.0
2025-11-13 11:00:00+00:00,59.0,77.0,119.0,109.0,151.0,199.0,59.0,151.0
2025-11-13 12:00:00+00:00,96.0,49.0,114.0,93.0,161.0,151.0,96.0,161.0
2025-11-13 13:00:00+00:00,27.0,49.0,87.0,67.0,140.0,129.0,27.0,140.0
2025-11-13 14:00:00+00:00,9.0,14.0,54.0,37.0,87.0,59.0,9.0,87.0
2025-11-13 15:00:00+00:00,3.0,1.0,20.0,12.0,12.0,7.0,3.0,12.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 08:00:00+00:00,,,26.0,40.0,25.0,25.0,25.0,25.0
2025-11-14 09:00:00+00:00,,,76.0,95.0,63.0,75.0,75.0,63.0
2025-11-14 10:00:00+00:00,,,134.0,129.0,86.0,133.0,133.0,86.0
2025-11-14 11:00:00+00:00,,,175.0,139.0,179.0,176.0,176.0,179.0
2025-11-14 12:00:00+00:00,,,177.0,127.0,202.0,168.0,168.0,202.0
2025-11-14 13:00:00+00:00,,,146.0,99.0,181.0,160.0,160.0,181.0
2025-11-14 14:00:00+00:00,,,98.0,62.0,103.0,95.0,95.0,103.0
2025-11-14 15:00:00+00:00,,,36.0,21.0,25.0,24.0,24.0,25.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
