date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,20.0,12.0,9.0,21.0,25.0,18.0,20.0,25.0
2025-11-12 09:00:00+00:00,22.0,38.0,34.0,51.0,33.0,23.0,22.0,33.0
2025-11-12 10:00:00+00:00,17.0,28.0,70.0,69.0,29.0,42.0,17.0,29.0
2025-11-12 11:00:00+00:00,24.0,19.0,95.0,75.0,60.0,114.0,24.0,60.0
2025-11-12 12:00:00+00:00,9.0,17.0,88.0,68.0,18.0,131.0,9.0,18.0
2025-11-12 13:00:00+00:00,9.0,8.0,60.0,52.0,82.0,50.0,9.0,82.0
2025-11-12 14:00:00+00:00,10.0,9.0,31.0,33.0,8.0,18.0,10.0,8.0
2025-11-12 15:00:00+00:00,8.0,5.0,9.0,14.0,8.0,12.0,8.0,8.0
2025-11-12 16:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,13.0,39.0,30.0,36.0,25.0,36.0,13.0,25.0
2025-11-13 09:00:00+00:00,30.0,85.0,85.0,89.0,89.0,109.0,30.0,89.0
2025-11-13 10:00:00+00:00,33.0,70.0,137.0,123.0,98.0,160.0,33.0,98.0
2025-11-13 11:00:00+00:00,30.0,74.0,172.0,133.0,102.0,136.0,30.0,102.0
2025-11-13 12:00:00+00:00,15.0,55.0,178.0,121.0,75.0,198.0,15.0,75.0
2025-11-13 13:00:00+00:00,12.0,33.0,155.0,94.0,39.0,165.0,12.0,39.0
2025-11-13 14:00:00+00:00,12.0,16.0,101.0,60.0,107.0,101.0,12.0,107.0
2025-11-13 15:00:00+00:00,12.0,5.0,32.0,24.0,27.0,31.0,12.0,27.0
2025-11-13 16:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,8.0,18.0,18.0,24.0,22.0,21.0,8.0,22.0
2025-11-14 09:00:00+00:00,22.0,55.0,64.0,63.0,81.0,76.0,22.0,81.0
2025-11-14 10:00:00+00:00,49.0,100.0,123.0,88.0,148.0,126.0,49.0,148.0
2025-11-14 11:00:00+00:00,79.0,127.0,163.0,95.0,159.0,159.0,79.0,159.0
2025-11-14 12:00:00+00:00,91.0,106.0,153.0,86.0,205.0,180.0,91.0,205.0
2025-11-14 13:00:00+00:00,92.0,58.0,110.0,67.0,170.0,103.0,92.0,170.0
2025-11-14 14:00:00+00:00,56.0,28.0,66.0,42.0,111.0,55.0,56.0,111.0
2025-11-14 15:00:00+00:00,26.0,10.0,28.0,17.0,37.0,31.0,26.0,37.0
2025-11-14 16:00:00+00:00,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,29.0,39.0,31.0,27.0,27.0,31.0
2025-11-15 09:00:00+00:00,,,100.0,106.0,124.0,129.0,129.0,124.0
2025-11-15 10:00:00+00:00,,,186.0,148.0,202.0,208.0,208.0,202.0
2025-11-15 11:00:00+00:00,,,250.0,160.0,247.0,252.0,252.0,247.0
2025-11-15 12:00:00+00:00,,,255.0,145.0,251.0,256.0,256.0,251.0
2025-11-15 13:00:00+00:00,,,211.0,112.0,213.0,217.0,217.0,213.0
2025-11-15 14:00:00+00:00,,,144.0,70.0,139.0,142.0,142.0,139.0
2025-11-15 15:00:00+00:00,,,62.0,27.0,45.0,50.0,50.0,45.0
2025-11-15 16:00:00+00:00,,,1.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,27.0,36.0,12.0,38.0,38.0,12.0
2025-11-16 09:00:00+00:00,,,89.0,104.0,39.0,112.0,112.0,39.0
2025-11-16 10:00:00+00:00,,,150.0,148.0,80.0,163.0,163.0,80.0
2025-11-16 11:00:00+00:00,,,193.0,162.0,194.0,189.0,189.0,194.0
2025-11-16 12:00:00+00:00,,,201.0,149.0,68.0,190.0,190.0,68.0
2025-11-16 13:00:00+00:00,,,176.0,116.0,24.0,168.0,168.0,24.0
2025-11-16 14:00:00+00:00,,,125.0,74.0,116.0,122.0,122.0,116.0
