date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,14.0,4.0,12.0,16.0,10.0,13.0,14.0,10.0
2025-11-20 09:00:00+00:00,89.0,69.0,63.0,67.0,80.0,88.0,89.0,80.0
2025-11-20 10:00:00+00:00,160.0,99.0,139.0,106.0,154.0,163.0,160.0,154.0
2025-11-20 11:00:00+00:00,205.0,149.0,196.0,121.0,198.0,211.0,205.0,198.0
2025-11-20 12:00:00+00:00,212.0,118.0,194.0,114.0,204.0,211.0,212.0,204.0
2025-11-20 13:00:00+00:00,180.0,99.0,149.0,90.0,169.0,132.0,180.0,169.0
2025-11-20 14:00:00+00:00,116.0,15.0,92.0,57.0,103.0,99.0,116.0,103.0
2025-11-20 15:00:00+00:00,29.0,11.0,32.0,19.0,27.0,33.0,29.0,27.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,14.0,13.0,11.0,16.0,9.0,11.0,14.0,9.0
2025-11-21 09:00:00+00:00,92.0,88.0,61.0,69.0,77.0,85.0,92.0,77.0
2025-11-21 10:00:00+00:00,170.0,162.0,137.0,112.0,152.0,161.0,170.0,152.0
2025-11-21 11:00:00+00:00,217.0,208.0,197.0,131.0,197.0,206.0,217.0,197.0
2025-11-21 12:00:00+00:00,224.0,216.0,206.0,126.0,204.0,209.0,224.0,204.0
2025-11-21 13:00:00+00:00,190.0,186.0,170.0,102.0,171.0,179.0,190.0,171.0
2025-11-21 14:00:00+00:00,121.0,117.0,112.0,65.0,105.0,111.0,121.0,105.0
2025-11-21 15:00:00+00:00,36.0,35.0,38.0,21.0,25.0,31.0,36.0,25.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,6.0,8.0,6.0,8.0,6.0,9.0,6.0,6.0
2025-11-22 09:00:00+00:00,49.0,54.0,37.0,36.0,48.0,46.0,49.0,48.0
2025-11-22 10:00:00+00:00,120.0,94.0,83.0,58.0,95.0,65.0,120.0,95.0
2025-11-22 11:00:00+00:00,128.0,129.0,116.0,68.0,132.0,72.0,128.0,132.0
2025-11-22 12:00:00+00:00,149.0,111.0,109.0,64.0,120.0,106.0,149.0,120.0
2025-11-22 13:00:00+00:00,100.0,89.0,76.0,51.0,99.0,66.0,100.0,99.0
2025-11-22 14:00:00+00:00,44.0,68.0,42.0,32.0,33.0,38.0,44.0,33.0
2025-11-22 15:00:00+00:00,3.0,18.0,13.0,10.0,10.0,16.0,3.0,10.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,6.0,8.0,5.0,3.0,3.0,5.0
2025-11-23 09:00:00+00:00,,,44.0,36.0,13.0,16.0,16.0,13.0
2025-11-23 10:00:00+00:00,,,113.0,60.0,30.0,58.0,58.0,30.0
2025-11-23 11:00:00+00:00,,,172.0,71.0,97.0,126.0,126.0,97.0
2025-11-23 12:00:00+00:00,,,185.0,68.0,37.0,159.0,159.0,37.0
2025-11-23 13:00:00+00:00,,,155.0,55.0,25.0,112.0,112.0,25.0
2025-11-23 14:00:00+00:00,,,103.0,35.0,10.0,76.0,76.0,10.0
2025-11-23 15:00:00+00:00,,,33.0,10.0,1.0,19.0,19.0,1.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,7.0,9.0,4.0,4.0,4.0,4.0
2025-11-24 09:00:00+00:00,,,38.0,46.0,32.0,20.0,20.0,32.0
2025-11-24 10:00:00+00:00,,,72.0,77.0,56.0,43.0,43.0,56.0
2025-11-24 11:00:00+00:00,,,93.0,90.0,94.0,66.0,66.0,94.0
2025-11-24 12:00:00+00:00,,,88.0,84.0,102.0,78.0,78.0,102.0
2025-11-24 13:00:00+00:00,,,66.0,66.0,78.0,69.0,69.0,78.0
2025-11-24 14:00:00+00:00,,,39.0,40.0,41.0,46.0,46.0,41.0
2025-11-24 15:00:00+00:00,,,11.0,11.0,12.0,14.0,14.0,12.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
