date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,4.0,5.0,8.0,11.0,8.0,7.0,4.0,8.0
2025-11-09 08:00:00+00:00,42.0,40.0,38.0,49.0,79.0,48.0,42.0,79.0
2025-11-09 09:00:00+00:00,93.0,65.0,72.0,85.0,169.0,113.0,93.0,169.0
2025-11-09 10:00:00+00:00,113.0,58.0,100.0,104.0,235.0,148.0,113.0,235.0
2025-11-09 11:00:00+00:00,132.0,63.0,115.0,104.0,263.0,144.0,132.0,263.0
2025-11-09 12:00:00+00:00,124.0,70.0,110.0,88.0,247.0,117.0,124.0,247.0
2025-11-09 13:00:00+00:00,83.0,64.0,90.0,63.0,201.0,104.0,83.0,201.0
2025-11-09 14:00:00+00:00,45.0,46.0,59.0,36.0,121.0,60.0,45.0,121.0
2025-11-09 15:00:00+00:00,13.0,11.0,21.0,11.0,29.0,18.0,13.0,29.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
