date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,19.0,18.0,14.0,24.0,16.0,14.0,19.0,16.0
2025-11-14 09:00:00+00:00,91.0,95.0,66.0,83.0,63.0,79.0,91.0,63.0
2025-11-14 10:00:00+00:00,148.0,160.0,138.0,124.0,112.0,137.0,148.0,112.0
2025-11-14 11:00:00+00:00,216.0,222.0,194.0,141.0,143.0,206.0,216.0,143.0
2025-11-14 12:00:00+00:00,208.0,226.0,199.0,135.0,150.0,215.0,208.0,150.0
2025-11-14 13:00:00+00:00,190.0,188.0,163.0,110.0,157.0,168.0,190.0,157.0
2025-11-14 14:00:00+00:00,127.0,122.0,110.0,73.0,99.0,111.0,127.0,99.0
2025-11-14 15:00:00+00:00,45.0,42.0,46.0,30.0,33.0,38.0,45.0,33.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,22.0,22.0,17.0,28.0,17.0,20.0,22.0,17.0
2025-11-15 09:00:00+00:00,106.0,103.0,77.0,99.0,97.0,101.0,106.0,97.0
2025-11-15 10:00:00+00:00,184.0,178.0,156.0,149.0,173.0,177.0,184.0,173.0
2025-11-15 11:00:00+00:00,230.0,222.0,217.0,166.0,217.0,222.0,230.0,217.0
2025-11-15 12:00:00+00:00,238.0,229.0,224.0,154.0,224.0,228.0,238.0,224.0
2025-11-15 13:00:00+00:00,204.0,196.0,187.0,120.0,192.0,196.0,204.0,192.0
2025-11-15 14:00:00+00:00,136.0,132.0,127.0,76.0,124.0,129.0,136.0,124.0
2025-11-15 15:00:00+00:00,48.0,47.0,51.0,28.0,38.0,44.0,48.0,38.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,11.0,3.0,6.0,13.0,5.0,10.0,11.0,5.0
2025-11-16 09:00:00+00:00,70.0,49.0,36.0,49.0,70.0,37.0,70.0,70.0
2025-11-16 10:00:00+00:00,94.0,67.0,84.0,75.0,119.0,86.0,94.0,119.0
2025-11-16 11:00:00+00:00,100.0,65.0,125.0,85.0,97.0,117.0,100.0,97.0
2025-11-16 12:00:00+00:00,136.0,127.0,135.0,79.0,38.0,147.0,136.0,38.0
2025-11-16 13:00:00+00:00,122.0,117.0,116.0,62.0,124.0,114.0,122.0,124.0
2025-11-16 14:00:00+00:00,11.0,34.0,80.0,40.0,112.0,89.0,11.0,112.0
2025-11-16 15:00:00+00:00,7.0,18.0,31.0,15.0,32.0,32.0,7.0,32.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,13.0,19.0,4.0,14.0,14.0,4.0
2025-11-17 09:00:00+00:00,,,66.0,72.0,57.0,83.0,83.0,57.0
2025-11-17 10:00:00+00:00,,,143.0,113.0,147.0,163.0,163.0,147.0
2025-11-17 11:00:00+00:00,,,204.0,130.0,128.0,209.0,209.0,128.0
2025-11-17 12:00:00+00:00,,,213.0,124.0,194.0,217.0,217.0,194.0
2025-11-17 13:00:00+00:00,,,177.0,101.0,176.0,185.0,185.0,176.0
2025-11-17 14:00:00+00:00,,,119.0,66.0,112.0,120.0,120.0,112.0
2025-11-17 15:00:00+00:00,,,45.0,24.0,31.0,38.0,38.0,31.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,9.0,14.0,10.0,12.0,12.0,10.0
2025-11-18 09:00:00+00:00,,,43.0,54.0,42.0,51.0,51.0,42.0
2025-11-18 10:00:00+00:00,,,86.0,85.0,55.0,85.0,85.0,55.0
2025-11-18 11:00:00+00:00,,,117.0,98.0,68.0,107.0,107.0,68.0
2025-11-18 12:00:00+00:00,,,118.0,94.0,98.0,113.0,113.0,98.0
2025-11-18 13:00:00+00:00,,,94.0,76.0,80.0,97.0,97.0,80.0
2025-11-18 14:00:00+00:00,,,61.0,49.0,30.0,66.0,66.0,30.0
2025-11-18 15:00:00+00:00,,,22.0,17.0,6.0,24.0,24.0,6.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,8.0,8.0,15.0,14.0,14.0,15.0
2025-11-19 09:00:00+00:00,,,48.0,34.0,63.0,61.0,61.0,63.0
2025-11-19 10:00:00+00:00,,,107.0,53.0,115.0,110.0,110.0,115.0
2025-11-19 11:00:00+00:00,,,154.0,59.0,158.0,151.0,151.0,158.0
2025-11-19 12:00:00+00:00,,,160.0,54.0,176.0,167.0,167.0,176.0
2025-11-19 13:00:00+00:00,,,132.0,41.0,158.0,148.0,148.0,158.0
2025-11-19 14:00:00+00:00,,,87.0,25.0,108.0,101.0,101.0,108.0
2025-11-19 15:00:00+00:00,,,30.0,8.0,38.0,36.0,36.0,38.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,14.0,8.0,11.0,16.0,16.0,11.0
2025-11-20 09:00:00+00:00,,,60.0,32.0,49.0,72.0,72.0,49.0
2025-11-20 10:00:00+00:00,,,100.0,52.0,94.0,121.0,121.0,94.0
2025-11-20 11:00:00+00:00,,,120.0,60.0,134.0,148.0,148.0,134.0
2025-11-20 12:00:00+00:00,,,118.0,56.0,145.0,149.0,149.0,145.0
2025-11-20 13:00:00+00:00,,,96.0,45.0,111.0,125.0,125.0,111.0
2025-11-20 14:00:00+00:00,,,62.0,28.0,57.0,81.0,81.0,57.0
2025-11-20 15:00:00+00:00,,,21.0,9.0,15.0,26.0,26.0,15.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
