date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,2.0,4.0,7.0,6.0,6.0,8.0,2.0,6.0
2025-11-12 09:00:00+00:00,5.0,18.0,22.0,19.0,13.0,34.0,5.0,13.0
2025-11-12 10:00:00+00:00,3.0,15.0,33.0,27.0,3.0,33.0,3.0,3.0
2025-11-12 11:00:00+00:00,8.0,13.0,39.0,29.0,11.0,43.0,8.0,11.0
2025-11-12 12:00:00+00:00,11.0,9.0,39.0,25.0,11.0,34.0,11.0,11.0
2025-11-12 13:00:00+00:00,18.0,9.0,33.0,19.0,25.0,34.0,18.0,25.0
2025-11-12 14:00:00+00:00,6.0,5.0,23.0,12.0,20.0,18.0,6.0,20.0
2025-11-12 15:00:00+00:00,1.0,2.0,10.0,4.0,6.0,10.0,1.0,6.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,1.0,1.0,4.0,5.0,6.0,5.0,1.0,6.0
2025-11-13 09:00:00+00:00,2.0,4.0,16.0,16.0,21.0,17.0,2.0,21.0
2025-11-13 10:00:00+00:00,8.0,6.0,31.0,23.0,57.0,20.0,8.0,57.0
2025-11-13 11:00:00+00:00,15.0,5.0,42.0,23.0,31.0,53.0,15.0,31.0
2025-11-13 12:00:00+00:00,13.0,6.0,43.0,19.0,50.0,38.0,13.0,50.0
2025-11-13 13:00:00+00:00,4.0,7.0,36.0,12.0,25.0,32.0,4.0,25.0
2025-11-13 14:00:00+00:00,3.0,7.0,24.0,5.0,12.0,32.0,3.0,12.0
2025-11-13 15:00:00+00:00,2.0,3.0,10.0,1.0,4.0,11.0,2.0,4.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,13.0,26.0,18.0,16.0,16.0,18.0
2025-11-14 09:00:00+00:00,,,64.0,85.0,86.0,75.0,75.0,86.0
2025-11-14 10:00:00+00:00,,,135.0,125.0,176.0,152.0,152.0,176.0
2025-11-14 11:00:00+00:00,,,192.0,139.0,215.0,199.0,199.0,215.0
2025-11-14 12:00:00+00:00,,,199.0,130.0,227.0,196.0,196.0,227.0
2025-11-14 13:00:00+00:00,,,165.0,104.0,192.0,175.0,175.0,192.0
2025-11-14 14:00:00+00:00,,,112.0,67.0,122.0,104.0,104.0,122.0
2025-11-14 15:00:00+00:00,,,45.0,25.0,33.0,41.0,41.0,33.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,20.0,29.0,21.0,29.0,29.0,21.0
2025-11-15 09:00:00+00:00,,,84.0,98.0,104.0,100.0,100.0,104.0
2025-11-15 10:00:00+00:00,,,162.0,144.0,179.0,163.0,163.0,179.0
2025-11-15 11:00:00+00:00,,,221.0,160.0,223.0,211.0,211.0,223.0
2025-11-15 12:00:00+00:00,,,226.0,147.0,227.0,225.0,225.0,227.0
2025-11-15 13:00:00+00:00,,,187.0,114.0,192.0,195.0,195.0,192.0
2025-11-15 14:00:00+00:00,,,126.0,71.0,122.0,131.0,131.0,122.0
2025-11-15 15:00:00+00:00,,,49.0,25.0,35.0,50.0,50.0,35.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,15.0,15.0,16.0,23.0,23.0,16.0
2025-11-16 09:00:00+00:00,,,67.0,52.0,79.0,82.0,82.0,79.0
2025-11-16 10:00:00+00:00,,,136.0,77.0,128.0,136.0,136.0,128.0
2025-11-16 11:00:00+00:00,,,189.0,85.0,84.0,178.0,178.0,84.0
2025-11-16 12:00:00+00:00,,,194.0,77.0,56.0,191.0,191.0,56.0
2025-11-16 13:00:00+00:00,,,161.0,58.0,52.0,166.0,166.0,52.0
2025-11-16 14:00:00+00:00,,,107.0,35.0,47.0,111.0,111.0,47.0
2025-11-16 15:00:00+00:00,,,40.0,12.0,21.0,41.0,41.0,21.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
